"export-plot data (NetLogo 6.0.2)"
"UrbanVulnerability_WS.nlogo"
"01/06/2018 21:31:56:192 -0800"

"MODEL SETTINGS"
"tick-limit","motivation_to_protest","seed","budget-distribution","p_rain","fixed-seed?","initial-condition-infrastructure","tolerance_protest","neighbor-spillover-rate","t-coef","w7","infection-threshold","w8","w9","pop-density","w2","w3","use_fixed_landscape?","w4","new_infra_investment","radius_l","w5","w6","maintenance","dynamics?","landscape-type","policy_scenario","tau_ageinfra","visualization","w1","prob-outbreak"
"500","0.01","48569","""local""","0.5","true","""Old""","0.001","0.1","0.003","0.1","1500","0.7","0.1","3000","0.07500000000000001","0.07500000000000001","true","0.6749999999999999","0.07","0","0.1","0.1","0.07","true","""many-hills""","""Expand Access""","300","""Infrastructure_F""","0.07500000000000001","0.5"

"""Infrastructure coverage"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","571","0","7790","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","86","500"
"""pen-1""","true","0","1","35","500"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","2775","86","true","0","2820","35","true"
"1","2775","86","true","1","2820","35","true"
"2","2775","86","true","2","2820","35","true"
"3","2775","86","true","3","2820","35","true"
"4","2775","86","true","4","2820","35","true"
"5","2775","86","true","5","2820","35","true"
"6","2775","86","true","6","2820","35","true"
"7","2775","86","true","7","2820","35","true"
"8","2775","86","true","8","2820","35","true"
"9","2775","86","true","9","2820","35","true"
"10","2775","86","true","10","2820","35","true"
"11","2775","86","true","11","3021","35","true"
"12","2775","86","true","12","3021","35","true"
"13","2775","86","true","13","3021","35","true"
"14","2775","86","true","14","3021","35","true"
"15","2775","86","true","15","3021","35","true"
"16","2775","86","true","16","3021","35","true"
"17","2775","86","true","17","3021","35","true"
"18","2775","86","true","18","3021","35","true"
"19","2775","86","true","19","3021","35","true"
"20","2775","86","true","20","3021","35","true"
"21","2775","86","true","21","3222","35","true"
"22","2775","86","true","22","3222","35","true"
"23","2775","86","true","23","3222","35","true"
"24","2775","86","true","24","3222","35","true"
"25","2775","86","true","25","3222","35","true"
"26","2775","86","true","26","3222","35","true"
"27","2775","86","true","27","3222","35","true"
"28","2775","86","true","28","3222","35","true"
"29","2775","86","true","29","3222","35","true"
"30","2775","86","true","30","3222","35","true"
"31","2775","86","true","31","3423","35","true"
"32","2775","86","true","32","3423","35","true"
"33","2775","86","true","33","3423","35","true"
"34","2775","86","true","34","3423","35","true"
"35","2775","86","true","35","3423","35","true"
"36","2775","86","true","36","3423","35","true"
"37","2775","86","true","37","3423","35","true"
"38","2775","86","true","38","3423","35","true"
"39","2775","86","true","39","3423","35","true"
"40","2775","86","true","40","3423","35","true"
"41","2775","86","true","41","3624","35","true"
"42","2775","86","true","42","3624","35","true"
"43","2775","86","true","43","3624","35","true"
"44","2775","86","true","44","3624","35","true"
"45","2775","86","true","45","3624","35","true"
"46","2775","86","true","46","3624","35","true"
"47","2775","86","true","47","3624","35","true"
"48","2775","86","true","48","3624","35","true"
"49","2775","86","true","49","3624","35","true"
"50","2775","86","true","50","3624","35","true"
"51","2775","86","true","51","3825","35","true"
"52","2775","86","true","52","3825","35","true"
"53","2775","86","true","53","3825","35","true"
"54","2775","86","true","54","3825","35","true"
"55","2775","86","true","55","3825","35","true"
"56","2775","86","true","56","3825","35","true"
"57","2775","86","true","57","3825","35","true"
"58","2775","86","true","58","3825","35","true"
"59","2775","86","true","59","3825","35","true"
"60","2775","86","true","60","3825","35","true"
"61","2776","86","true","61","4025","35","true"
"62","2776","86","true","62","4025","35","true"
"63","2776","86","true","63","4025","35","true"
"64","2776","86","true","64","4025","35","true"
"65","2776","86","true","65","4025","35","true"
"66","2776","86","true","66","4025","35","true"
"67","2776","86","true","67","4025","35","true"
"68","2776","86","true","68","4025","35","true"
"69","2776","86","true","69","4025","35","true"
"70","2776","86","true","70","4025","35","true"
"71","2776","86","true","71","4226","35","true"
"72","2776","86","true","72","4226","35","true"
"73","2776","86","true","73","4226","35","true"
"74","2776","86","true","74","4226","35","true"
"75","2776","86","true","75","4226","35","true"
"76","2776","86","true","76","4226","35","true"
"77","2776","86","true","77","4226","35","true"
"78","2776","86","true","78","4226","35","true"
"79","2776","86","true","79","4226","35","true"
"80","2776","86","true","80","4226","35","true"
"81","2777","86","true","81","4426","35","true"
"82","2777","86","true","82","4426","35","true"
"83","2777","86","true","83","4426","35","true"
"84","2777","86","true","84","4426","35","true"
"85","2777","86","true","85","4426","35","true"
"86","2777","86","true","86","4426","35","true"
"87","2777","86","true","87","4426","35","true"
"88","2777","86","true","88","4426","35","true"
"89","2777","86","true","89","4426","35","true"
"90","2777","86","true","90","4426","35","true"
"91","2778","86","true","91","4626","35","true"
"92","2778","86","true","92","4626","35","true"
"93","2778","86","true","93","4626","35","true"
"94","2778","86","true","94","4626","35","true"
"95","2778","86","true","95","4626","35","true"
"96","2778","86","true","96","4626","35","true"
"97","2778","86","true","97","4626","35","true"
"98","2778","86","true","98","4626","35","true"
"99","2778","86","true","99","4626","35","true"
"100","2778","86","true","100","4626","35","true"
"101","2778","86","true","101","4827","35","true"
"102","2778","86","true","102","4827","35","true"
"103","2772","86","true","103","4827","35","true"
"104","2769","86","true","104","4827","35","true"
"105","2761","86","true","105","4827","35","true"
"106","2749","86","true","106","4827","35","true"
"107","2744","86","true","107","4827","35","true"
"108","2732","86","true","108","4827","35","true"
"109","2718","86","true","109","4827","35","true"
"110","2702","86","true","110","4827","35","true"
"111","2717","86","true","111","5028","35","true"
"112","2710","86","true","112","5028","35","true"
"113","2701","86","true","113","5028","35","true"
"114","2690","86","true","114","5028","35","true"
"115","2675","86","true","115","5028","35","true"
"116","2666","86","true","116","5028","35","true"
"117","2656","86","true","117","5027","35","true"
"118","2640","86","true","118","5027","35","true"
"119","2629","86","true","119","5027","35","true"
"120","2618","86","true","120","5027","35","true"
"121","2663","86","true","121","5228","35","true"
"122","2656","86","true","122","5228","35","true"
"123","2651","86","true","123","5227","35","true"
"124","2645","86","true","124","5227","35","true"
"125","2643","86","true","125","5227","35","true"
"126","2642","86","true","126","5227","35","true"
"127","2642","86","true","127","5227","35","true"
"128","2642","86","true","128","5227","35","true"
"129","2641","86","true","129","5227","35","true"
"130","2641","86","true","130","5227","35","true"
"131","2676","86","true","131","5428","35","true"
